Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.html.dom.HTMLOListElementImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.xerces.stax.events.EndElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLOptgroupElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.stax.events.CharactersImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.MonthDayDV,0,3,1,3,0,0,0,8,6,6,0,0,1,28
org.apache.xerces.impl.dv.xs.DayDV,0,3,1,3,0,0,0,8,6,6,0,0,1,28
org.apache.xerces.dom.DeferredAttrNSImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DeferredAttrImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DeferredCDATASectionImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DeferredDocumentTypeImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DeferredEntityImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DeferredEntityReferenceImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DeferredProcessingInstructionImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DeferredTextImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DOMOutputImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLTdElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLLinkElementImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.XMLAttributeDecl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.XMLSimpleType,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.AnySimpleDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLTimerElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.ElementPSVImpl,0,17,6,11,0,2,0,20,11,82,0,0,2,151
org.apache.xerces.impl.xs.util.ShortListImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.DocumentBuilderImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.DocumentBuilderFactoryImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLGoElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.models.CMNodeFactory,0,17,6,9,0,2,0,15,8,76,0,0,2,135
org.apache.xerces.impl.xs.models.XSAllCM,0,20,7,16,0,2,0,27,9,89,0,2,4,176
org.apache.wml.dom.WMLSelectElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.xpointer.ElementSchemePointer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.xpointer.XPointerMessageFormatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.DatatypeMessageFormatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.datatype.DurationImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
