Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xerces.impl.xs.XSModelImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.xs.XSAttributeUseImpl,0.0,0.1956521739130435,0.05434782608695652,0.10869565217391304,0.0,0.021739130434782608,0.0,0.18478260869565216,0.08695652173913043,0.8260869565217391,0.0,0.0,0.021739130434782608,1.5
org.apache.xerces.impl.xs.opti.SchemaParsingConfig,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.4230769230769231,0.3076923076923077,0.34615384615384615,0.0,0.0,0.07692307692307693,1.9230769230769231
org.apache.xerces.impl.XML11DTDScannerImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.XML11NSDocumentScannerImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.XMLDTDScannerImpl,0.0,0.28125,0.125,0.40625,0.0,0.0,0.0,0.5,0.1875,0.3125,0.0,0.0625,0.09375,1.96875
org.apache.xerces.impl.XMLNSDocumentScannerImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.XMLVersionDetector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.validation.ValidationManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.BasicParserConfiguration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.XMLDocumentScannerImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.opti.SchemaDOMParser,0.0,0.20588235294117646,0.058823529411764705,0.15441176470588236,0.0,0.014705882352941176,0.0,0.22794117647058823,0.09558823529411764,0.8161764705882353,0.0,0.014705882352941176,0.03676470588235294,1.625
org.apache.xerces.util.XMLAttributesImpl,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.6,0.3,0.1,0.0,0.0,0.2,2.1
org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.QNameDV,0.0,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.0,0.0,0.0,0.34210526315789475,0.2631578947368421,0.2894736842105263,0.0,0.0,0.05263157894736842,1.5263157894736843
org.apache.xerces.impl.dv.xs.TypeValidator,0.0,0.1958762886597938,0.061855670103092786,0.12371134020618557,0.0,0.020618556701030927,0.0,0.1958762886597938,0.10309278350515463,0.6185567010309279,0.0,0.0,0.030927835051546393,1.3505154639175259
org.apache.xerces.dom.DOMImplementationSourceImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.CoreDOMImplementationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
org.apache.xerces.dom.DOMImplementationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DOMImplementationListImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.AnyURIDV,0.0,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.0,0.0,0.0,0.4230769230769231,0.3076923076923077,0.3076923076923077,0.0,0.0,0.07692307692307693,1.9615384615384615
org.apache.xerces.util.URI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLHtmlElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.impl.xs.AttributePSVImpl,0.0,0.17391304347826086,0.06521739130434782,0.09782608695652174,0.0,0.021739130434782608,0.0,0.18478260869565216,0.09782608695652174,0.8695652173913043,0.0,0.0,0.021739130434782608,1.5326086956521738
org.apache.html.dom.HTMLQuoteElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.dom.ASDOMImplementationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.DOMASBuilderImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.ASModelImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeferredCommentImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.CommentImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.XMLSchemaFactory,0.0,0.18478260869565216,0.06521739130434782,0.10869565217391304,0.0,0.021739130434782608,0.0,0.17391304347826086,0.08695652173913043,0.8478260869565217,0.0,0.0,0.021739130434782608,1.5108695652173914
org.apache.xerces.impl.xs.XMLSchemaLoader,0.007518796992481203,0.19548872180451127,0.06015037593984962,0.15037593984962405,0.0,0.015037593984962405,0.0,0.23308270676691728,0.09022556390977443,0.7969924812030075,0.0,0.015037593984962405,0.022556390977443608,1.586466165413534
org.apache.xerces.util.DOMEntityResolverWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
org.apache.xerces.util.DOMInputSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.ErrorHandlerWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.SAXMessageFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.SecurityManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.XMLGrammarPoolImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.AbstractXMLSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.DraconianErrorHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.Util,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.XMLSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.SimpleXMLSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.EmptyXMLSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.XML11DocumentScannerImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.EntityResolverWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeferredNotationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.NotationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.Version,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.ParserConfigurationSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.identity.UniqueOrKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.opti.TextImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.opti.DefaultText,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.util.XSInputSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom3.as.DOMASException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.ValidatorImpl,0.0,0.6363636363636364,0.0,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.0,0.0,0.18181818181818182,2.5454545454545454
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,0.02564102564102564,0.2564102564102564,0.05128205128205128,0.3333333333333333,0.0,0.0,0.0,0.41025641025641024,0.3076923076923077,0.3333333333333333,0.0,0.0,0.07692307692307693,1.794871794871795
org.apache.xerces.jaxp.validation.DOMValidatorHelper,0.0,0.6363636363636364,0.0,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.0,0.0,0.18181818181818182,2.4545454545454546
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.0,0.0,0.09090909090909091,2.090909090909091
org.apache.xerces.jaxp.validation.StAXValidatorHelper,0.0,0.6363636363636364,0.0,0.5454545454545454,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.0,0.0,0.18181818181818182,2.3636363636363638
org.apache.xerces.jaxp.validation.StreamValidatorHelper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.stax.events.CommentImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLBaseElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.XSFacets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.validation.ValidationState,0.0,0.32608695652173914,0.043478260869565216,0.30434782608695654,0.0,0.0,0.0,0.34782608695652173,0.2391304347826087,0.6521739130434783,0.0,0.0,0.06521739130434782,1.9782608695652173
org.apache.xerces.impl.xs.SchemaNamespaceSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.traversers.XSAnnotationInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.DatatypeException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser,0.023809523809523808,0.5238095238095238,0.047619047619047616,0.38095238095238093,0.0,0.0,0.0,0.40476190476190477,0.21428571428571427,0.8095238095238095,0.0,0.0,0.07142857142857142,2.4761904761904763
org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.0,0.0,1.5
org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLAreaElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.wml.dom.WMLAnchorElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.models.XSDFACM,0.0,0.15873015873015872,0.05555555555555555,0.12698412698412698,0.0,0.015873015873015872,0.0,0.21428571428571427,0.07936507936507936,0.7380952380952381,0.0,0.015873015873015872,0.031746031746031744,1.4365079365079365
org.apache.xerces.impl.dtd.models.CMNode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.models.CMStateSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.models.XSCMLeaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.models.XSCMBinOp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.models.XSCMRepeatingLeaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.models.XSCMUniOp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLBuilder,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.07777777777777778,0.8444444444444444,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.dom.ProcessingInstructionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.ChildNode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.TextSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.UnionDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.XMLSchemaValidator,0.005952380952380952,0.19047619047619047,0.047619047619047616,0.16071428571428573,0.0,0.011904761904761904,0.0,0.23214285714285715,0.10714285714285714,0.7023809523809523,0.0,0.011904761904761904,0.02976190476190476,1.5
org.apache.xerces.jaxp.validation.DOMResultAugmentor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.DOMResultBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.XMLEntityDescriptionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.io.MalformedByteSequenceException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.AugmentationsImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.IntStack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.XMLLocatorWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xpointer.XPointerHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xinclude.XIncludeNamespaceSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xinclude.XIncludeMessageFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xinclude.ObjectFactory,0.0,0.875,0.0,0.375,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.125,2.0
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xinclude.XInclude11TextReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLUListElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.stax.events.DTDImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.NonValidatingConfiguration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.DOMParserImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.XMLGrammarCachingConfiguration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.StandardParserConfiguration,0.03571428571428571,0.42857142857142855,0.07142857142857142,0.39285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0,0.07142857142857142,2.0
org.apache.xerces.parsers.DTDConfiguration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xpath.regex.Op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLParagraphElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.wml.dom.WMLDoElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.LineSeparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.Encodings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.SAXParserImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.UnparsedEntityHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.SAXParserFactoryImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.DefaultValidationErrorHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.AbstractXMLDocumentParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.SchemaValidatorConfiguration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.JAXPValidatorComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.StringDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.models.SimpleContentModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.XMLContentSpec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DOMErrorImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DOMLocatorImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.IndentPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLLegendElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.impl.dtd.DTDGrammarBucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.DTDGrammar,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.25,0.0,0.0,0.08333333333333333,1.9166666666666667
org.apache.xerces.impl.dtd.XMLDTDDescription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.SerializerFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.SerializerFactoryImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.SecuritySupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.ObjectFactory,0.0,0.875,0.0,0.375,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.125,2.0
org.apache.xerces.dom.DOMStringListImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.DOMErrorHandlerWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.AbstractDOMParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.XMLDTDLoader,0.0,0.5,0.0,0.6,0.0,0.0,0.0,0.5,0.4,2.0,0.0,0.0,0.2,4.2
org.apache.xerces.util.DefaultErrorHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.XMLDTDProcessor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.BalancedDTDGrammar,0.0,0.22580645161290322,0.12903225806451613,0.41935483870967744,0.0,0.0,0.0,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.0,0.06451612903225806,0.12903225806451613,2.0
org.apache.xerces.dom.NamedNodeMapImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.SAXLocatorWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.SecuritySupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.XIncludeParserConfiguration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.XMLGrammarParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.XMLParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLFontElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.util.XMLCatalogResolver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
