Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xml.utils.IntVector,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xml.dtm.ref.DTMDefaultBaseIterators,27,0,22,94,0,6,0,55,0,2,0,4,0,210
org.apache.xml.dtm.ref.DTMStringPool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.IncrementalSAXSource_Filter,5,0,9,10,0,104,0,29,0,2,0,0,0,159
org.apache.xml.dtm.ref.ExpandedNameTable,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xml.dtm.ref.NodeLocator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.StringToStringTableVector,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.StringToStringTable,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serializer.SecuritySupport,8,0,6,14,0,2,0,16,0,0,0,0,0,46
org.apache.xml.serializer.SecuritySupport12,8,0,6,14,0,2,0,16,0,0,0,0,0,46
org.apache.xpath.functions.FuncFalse,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xpath.functions.FuncExtFunction,27,0,19,91,0,104,0,59,0,2,0,4,0,306
org.apache.xalan.xsltc.compiler.KeyCall,7,0,7,16,0,2,0,7,0,0,0,0,0,39
org.apache.xpath.compiler.OpMap,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.res.XResources_cy,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.xsltc.dom.SecuritySupport,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.dom.SecuritySupport12,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xml.dtm.ref.sax2dtm.SAX2RTFDTM,13,0,18,50,0,6,0,42,0,2,0,0,0,131
org.apache.xml.utils.NodeVector,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xml.utils.ObjectStack,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.SourceTreeManager,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xpath.objects.XMLStringFactoryImpl,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xpath.axes.OneStepIteratorForward,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xml.utils.ObjectVector,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.ElemComment,27,0,23,97,0,108,0,71,0,2,0,4,0,332
org.apache.xml.utils.WrongParserException,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xml.res.XMLErrorResources_sk,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xml.utils.Hashtree2Node,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.DupFilterIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.transformer.TransformerIdentityImpl,22,0,24,61,0,12,0,63,0,2,0,6,0,190
org.apache.xml.serializer.Method,2,0,1,6,0,2,0,13,0,0,0,0,0,24
org.apache.xml.utils.DOMBuilder,11,0,8,20,0,4,0,14,0,0,0,0,0,57
org.apache.xml.utils.TreeWalker,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.XMLReaderManager,15,0,19,51,0,6,0,47,0,2,0,0,0,140
org.apache.xml.utils.DOM2Helper,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.transformer.SerializerSwitcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.axes.WalkingIteratorSorted,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.lib.Extensions,18,0,22,56,0,8,0,52,0,2,0,0,0,158
org.apache.xalan.xslt.EnvironmentCheck,27,0,19,89,0,4,0,46,0,0,0,4,0,189
org.apache.xpath.NodeSet,13,0,18,49,0,6,0,42,0,2,0,0,0,130
org.apache.xalan.lib.ExsltSets,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.ExsltDynamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.ObjectFactory,12,0,15,25,0,106,0,45,0,2,0,0,0,205
org.apache.xalan.xsltc.compiler.util.ErrorMessages_tr,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.xsltc.runtime.ErrorMessages,28,0,19,86,0,2,0,47,0,0,0,4,0,186
org.apache.xml.dtm.ref.DTMNamedNodeMap,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xalan.templates.ElemTemplate,27,0,22,97,0,108,0,71,0,2,0,4,0,331
org.apache.xalan.templates.ElemAttributeSet,27,0,22,97,0,108,0,71,0,2,0,4,0,331
org.apache.xalan.templates.DecimalFormatProperties,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.templates.StylesheetComposed,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.templates.KeyDeclaration,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.templates.NamespaceAlias,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xpath.operations.Or,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.extensions.ExtensionHandlerJavaPackage,27,0,22,96,0,6,0,57,0,2,0,4,0,214
org.apache.xalan.trace.ExtensionEvent,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.extensions.ExtensionHandlerJava,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.extensions.MethodResolver,26,0,16,78,0,0,0,33,0,0,0,4,0,157
org.apache.xalan.xsltc.compiler.BooleanExpr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.SlotAllocator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.extensions.ObjectFactory,12,0,15,25,0,106,0,45,0,2,0,0,0,205
org.apache.xalan.extensions.SecuritySupport,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.compiler.util.ObjectType,8,0,6,14,0,2,0,14,0,0,0,0,0,44
org.apache.xalan.xsltc.compiler.util.ObjectFactory,12,0,15,25,0,106,0,45,0,2,0,0,0,205
org.apache.xalan.processor.ProcessorText,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xalan.templates.ElemText,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.processor.ProcessorCharacters,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xalan.templates.ElemValueOf,27,0,23,97,0,108,0,71,0,2,0,4,0,332
org.apache.xml.utils.SuballocatedByteVector,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xalan.xsltc.compiler.util.NumberType,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.EmptyFilter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.operations.And,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.templates.FuncDocument,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.xsltc.dom.SingleNodeCounter,27,0,17,81,0,0,0,42,0,0,0,4,0,171
org.apache.xalan.xsltc.dom.NodeCounter,27,0,17,83,0,0,0,45,0,0,0,6,0,178
org.apache.xalan.xsltc.dom.MultipleNodeCounter,27,0,17,81,0,0,0,42,0,0,0,4,0,171
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers,27,0,22,94,0,6,0,55,0,2,0,4,0,210
org.apache.xml.dtm.DTMAxisTraverser,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xml.dtm.ref.dom2dtm.DOM2DTM,13,0,18,49,0,6,0,42,0,2,0,0,0,130
org.apache.xml.utils.StringBufferPool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.XMLCharacterRecognizer,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xml.dtm.ref.dom2dtm.DOM2DTMdefaultNamespaceDeclarationNode,5,0,5,11,0,2,0,1,0,0,0,0,0,24
org.apache.xpath.functions.FuncCount,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xpath.res.XPATHErrorResources_ca,27,0,22,93,0,6,0,56,0,2,0,4,0,210
org.apache.xalan.transformer.XalanTransformState,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.ProcessingInstructionPattern,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.xsltc.compiler.Predicate,28,0,18,84,0,2,0,43,0,0,0,4,0,179
org.apache.xalan.xsltc.compiler.ApplyImports,2,0,2,10,0,0,0,16,0,0,0,6,0,36
org.apache.xalan.xsltc.compiler.Mode,27,0,19,84,0,0,0,43,0,0,0,6,0,179
org.apache.xalan.xsltc.compiler.Template,9,0,6,14,0,2,0,15,0,0,0,0,0,46
org.apache.xalan.templates.AVTPart,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.functions.FuncString,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.xsltc.compiler.util.VoidType,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.res.XMLErrorResources_zh_CN,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xalan.xsltc.dom.SingletonIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorStylesheetDoc,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xpath.functions.FuncCeiling,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.templates.ElemCopy,27,0,23,97,0,108,0,71,0,2,0,4,0,332
org.apache.xalan.transformer.ClonerToResultTree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.FilterParentPath,7,0,7,16,0,2,0,7,0,0,0,0,0,39
org.apache.xalan.extensions.SecuritySupport12,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.compiler.Import,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.xsltc.compiler.Param,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.compiler.util.SecuritySupport,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.compiler.util.SecuritySupport12,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xpath.SourceTree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.CharKey,2,0,1,6,0,2,0,13,0,0,0,0,0,24
org.apache.xml.serializer.SerializerTraceWriter,2,0,1,7,0,2,0,14,0,0,0,0,0,26
org.apache.xalan.xsltc.runtime.ObjectFactory,12,0,15,25,0,106,0,45,0,2,0,0,0,205
org.apache.xalan.xsltc.runtime.SecuritySupport,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.runtime.HashtableEntry,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.StylesheetPIHandler,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xml.utils.StopParseException,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.xsltc.cmdline.SecuritySupport12,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.cmdline.SecuritySupport,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.compiler.LocalNameCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.NameBase,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.NameSpace,5,0,8,11,0,104,0,29,0,2,0,0,0,159
org.apache.xpath.operations.Lt,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.xsltc.compiler.RoundCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.res.XResources_zh_TW,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.xsltc.compiler.TestSeq,0,0,0,6,0,0,0,6,0,0,0,0,0,12
org.apache.xalan.processor.ProcessorAttributeSet,5,0,9,11,0,104,0,28,0,2,0,0,0,159
org.apache.xalan.xsltc.ProcessorVersion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.domapi.XPathEvaluatorImpl,7,0,8,17,0,2,0,8,0,0,0,0,0,42
org.apache.xpath.domapi.XPathExpressionImpl,7,0,8,17,0,2,0,9,0,0,0,0,0,43
org.apache.xpath.domapi.XPathNSResolverImpl,7,0,8,17,0,0,0,9,0,0,0,0,0,41
org.apache.xpath.operations.Gte,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.xsltc.dom.BitArray,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.xsltc.dom.FilterIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.ExsltStrings,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.res.XMLErrorResources_ko,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xalan.templates.VarNameCollector,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.TestGenerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.GenerateIdCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.ElemNumber,27,0,24,97,0,108,0,75,0,2,0,6,0,339
org.apache.xalan.transformer.CountersTable,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.transformer.DecimalToRoman,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.Step,28,0,21,91,0,4,0,50,0,0,0,4,0,198
org.apache.xalan.xsltc.compiler.ParentLocationPath,27,0,18,85,0,2,0,38,0,0,0,4,0,174
org.apache.xalan.xsltc.compiler.UnionPathExpr,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.xsltc.compiler.XPathLexer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.sym,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorImport,5,0,9,14,0,104,0,32,0,2,0,0,0,166
org.apache.xalan.processor.ProcessorInclude,9,0,12,25,0,104,0,38,0,2,0,0,0,190
org.apache.xpath.res.XPATHErrorResources_fr,27,0,22,93,0,6,0,56,0,2,0,4,0,210
org.apache.xml.serializer.ToStream,27,0,23,99,0,8,0,66,0,2,0,6,0,231
org.apache.xml.utils.BoolStack,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serializer.SerializerBase,27,0,23,97,0,8,0,63,0,2,0,6,0,226
org.apache.xml.serializer.CharInfo,27,0,17,88,0,4,0,50,0,0,0,6,0,192
org.apache.xml.serializer.WriterToUTF8Buffered,4,0,1,6,0,0,0,10,0,0,0,0,0,21
org.apache.xml.serializer.WriterToASCI,15,0,19,51,0,8,0,49,0,2,0,0,0,144
org.apache.xml.serializer.ElemContext,2,0,1,6,0,2,0,13,0,0,0,0,0,24
org.apache.xml.serializer.OutputPropertiesFactory,27,0,17,88,0,2,0,48,0,0,0,4,0,186
org.apache.xml.serializer.OutputPropertyUtils,2,0,1,6,0,2,0,13,0,0,0,0,0,24
org.apache.xalan.xsltc.dom.ClonedNodeListIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.CachedNodeListIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serializer.ObjectFactory,13,0,15,31,0,108,0,57,0,2,0,0,0,226
org.apache.xpath.axes.OneStepIterator,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.axes.ChildTestIterator,16,0,20,53,0,108,0,59,0,1,0,0,0,257
org.apache.xalan.xsltc.dom.AbsoluteIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.StepIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.Node,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.transformer.NumeratorFormatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.transformer.KeyRefIterator,16,0,20,53,0,108,0,59,0,1,0,0,0,257
org.apache.xalan.transformer.KeyIterator,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.functions.SecuritySupport12,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xpath.functions.SecuritySupport,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xml.utils.URI,5,0,9,15,0,104,0,33,0,2,0,0,0,168
org.apache.xml.serializer.ToSAXHandler,15,0,19,51,0,8,0,49,0,2,0,0,0,144
org.apache.xalan.lib.sql.SQLErrorDocument,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.sql.DTMDocument,27,0,22,93,0,6,0,55,0,2,0,4,0,209
org.apache.xalan.processor.ProcessorDecimalFormat,5,0,9,11,0,102,0,28,0,2,0,0,0,157
org.apache.xalan.processor.XSLTSchema,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.LogicalExpr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.NotCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.StartsWithCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.AVTPartSimple,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xalan.templates.AVTPartXPath,16,0,20,53,0,108,0,58,0,2,0,0,0,257
org.apache.xpath.res.XPATHErrorResources_es,27,0,22,93,0,6,0,56,0,2,0,4,0,210
org.apache.xalan.processor.ProcessorStylesheetElement,17,0,20,58,0,108,0,63,0,2,0,0,0,268
org.apache.xalan.processor.TransformerFactoryImpl,26,0,22,97,0,10,0,59,0,2,0,4,0,220
org.apache.xpath.patterns.UnionPattern,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.patterns.StepPattern,27,0,23,97,0,108,0,70,0,2,0,4,0,331
org.apache.xpath.patterns.NodeTest,16,0,20,55,0,108,0,59,0,2,0,0,0,260
org.apache.xalan.xsltc.compiler.Include,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.SecuritySupport12,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.trace.SelectionEvent,13,0,18,50,0,6,0,42,0,2,0,0,0,131
org.apache.xalan.xsltc.compiler.UnparsedEntityUriCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.res.XPATHErrorResources_it,27,0,22,93,0,6,0,56,0,2,0,4,0,210
org.apache.xalan.lib.sql.QueryParameter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.cmdline.getopt.IllegalArgumentException,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.xsltc.cmdline.getopt.GetOptsException,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xpath.res.XPATHErrorResources_de,27,0,22,93,0,6,0,56,0,2,0,4,0,210
org.apache.xml.utils.synthetic.reflection.Constructor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.patterns.FunctionPattern,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.XPathAPI,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xml.utils.PrefixResolverDefault,18,0,22,56,0,8,0,52,0,2,0,0,0,158
org.apache.xalan.xsltc.trax.TemplatesImpl,13,0,17,26,0,106,0,46,0,2,0,0,0,210
org.apache.xalan.xsltc.runtime.AbstractTranslet,16,0,19,57,0,8,0,48,0,2,0,0,0,150
org.apache.xalan.xsltc.trax.TransformerFactoryImpl,27,0,24,96,0,10,0,63,0,2,0,4,0,226
org.apache.xalan.xsltc.trax.TransformerImpl,20,0,23,57,0,10,0,55,0,2,0,0,0,167
org.apache.xalan.xsltc.compiler.EqualityExpr,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xml.utils.res.XResources_ko,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xml.utils.UnImplNode,18,0,21,56,0,10,0,46,0,2,0,0,0,153
org.apache.xalan.templates.XMLNSDecl,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.transformer.KeyManager,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.transformer.KeyTable,13,0,18,51,0,8,0,44,0,2,0,0,0,136
org.apache.xpath.functions.FuncExtElementAvailable,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.lib.sql.ObjectFactory,12,0,15,25,0,106,0,45,0,2,0,0,0,205
org.apache.xalan.lib.sql.SecuritySupport,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.runtime.ErrorMessages_no,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.client.XSLTProcessorApplet,27,0,17,79,0,0,0,34,0,0,0,4,0,161
org.apache.xpath.functions.FuncConcat,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xpath.functions.FunctionMultiArgs,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xalan.templates.ElemVariablePsuedo,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xalan.templates.XUnresolvedVariableSimple,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.templates.AbsPathChecker,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncCurrent,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xpath.compiler.Lexer,27,0,17,78,0,2,0,37,0,0,0,4,0,165
org.apache.xalan.extensions.ExtensionHandler,18,0,22,56,0,8,0,51,0,2,0,0,0,157
org.apache.xpath.res.XPATHErrorResources_hu,27,0,22,93,0,6,0,56,0,2,0,4,0,210
org.apache.xalan.xsltc.runtime.ErrorMessages_ko,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xpath.compiler.PsuedoNames,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.cmdline.getopt.GetOpt,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xalan.xsltc.cmdline.getopt.MissingOptArgException,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.transformer.TreeWalker2Result,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncBoolean,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xpath.operations.Minus,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.xsltc.runtime.AttributeList,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.res.XMLErrorResources_tr,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xpath.res.XPATHErrorResources_ru,27,0,22,93,0,6,0,56,0,2,0,4,0,210
org.apache.xalan.xsltc.compiler.util.ErrorMessages_zh_TW,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.processor.ProcessorNamespaceAlias,5,0,9,13,0,102,0,29,0,2,0,0,0,160
org.apache.xpath.res.XPATHErrorResources_pt_BR,27,0,22,93,0,6,0,56,0,2,0,4,0,210
org.apache.xpath.objects.XNull,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.res.XSLTErrorResources_ko,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xpath.axes.SelfIteratorNoPredicate,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xalan.xsltc.compiler.DocumentCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.FilterGenerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.DOMWSFilter,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xalan.xsltc.trax.DOM2TO,28,0,18,84,0,2,0,43,0,0,0,4,0,179
org.apache.xalan.xsltc.trax.XSLTCSource,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.MessageHandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.DTMConfigurationException,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xml.dtm.ObjectFactory,12,0,15,25,0,106,0,45,0,2,0,0,0,205
org.apache.xalan.xsltc.compiler.util.NodeSortRecordGenerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.res.XSLTErrorResources_zh_TW,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xalan.xsltc.runtime.output.StringOutputBuffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorTemplate,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xpath.res.XPATHErrorResources_sv,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.extensions.ExtensionsTable,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.ElemLiteralResult,27,0,25,98,0,108,0,76,0,2,0,6,0,342
org.apache.xalan.xsltc.compiler.util.ErrorMessages_sk,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.processor.ProcessorKey,5,0,9,11,0,104,0,28,0,2,0,0,0,159
org.apache.xalan.xsltc.compiler.ParameterRef,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.RedundentExprEliminator,26,0,21,93,0,6,0,55,0,2,0,4,0,207
org.apache.xpath.operations.VariableSafeAbsRef,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.templates.ElemForEach,27,0,22,97,0,108,0,71,0,2,0,4,0,331
org.apache.xml.res.XMLErrorResources_it,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xpath.functions.FuncSum,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xml.res.XMLErrorResources_de,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xalan.xsltc.compiler.util.MultiHashtable,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.xsltc.trax.TemplatesHandlerImpl,4,0,3,14,0,0,0,12,0,0,0,0,0,33
org.apache.xalan.xsltc.trax.TransformerHandlerImpl,0,0,1,3,0,0,0,1,0,0,0,0,0,5
org.apache.xalan.xsltc.trax.TrAXFilter,4,0,3,14,0,0,0,12,0,0,0,0,0,33
org.apache.xalan.xsltc.compiler.SecuritySupport,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.compiler.SecuritySupport12,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.templates.XUnresolvedVariable,16,0,20,53,0,108,0,58,0,2,0,0,0,257
org.apache.xpath.functions.FuncLast,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xpath.operations.NotEquals,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.xsltc.compiler.AlternativePattern,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.DTMChildIterNodeList,13,0,18,50,0,6,0,43,0,2,0,0,0,132
