Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xml.utils.IntVector,1,0,1,2,0,0,0,3,0,0,0,0,0,7
org.apache.xml.dtm.ref.DTMDefaultBaseIterators,2,0,0,3,0,0,0,4,0,0,0,0,0,9
org.apache.xml.dtm.ref.DTMStringPool,1,0,0,3,0,0,0,3,0,0,0,0,0,7
org.apache.xml.dtm.ref.IncrementalSAXSource_Filter,2,0,0,1,0,0,0,2,0,0,0,0,0,5
org.apache.xml.dtm.ref.ExpandedNameTable,2,0,1,7,0,0,0,7,0,0,0,0,0,17
org.apache.xml.dtm.ref.NodeLocator,1,0,0,1,0,0,0,1,0,0,0,0,0,3
org.apache.xml.utils.StringToStringTableVector,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.StringToStringTable,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serializer.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serializer.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncFalse,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncExtFunction,0,0,2,3,0,0,0,6,0,0,0,0,0,11
org.apache.xalan.xsltc.compiler.KeyCall,1,0,0,4,0,0,0,2,0,0,0,0,0,7
org.apache.xpath.compiler.OpMap,0,0,0,3,0,0,0,1,0,0,0,0,0,4
org.apache.xml.utils.res.XResources_cy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.sax2dtm.SAX2RTFDTM,3,0,2,3,0,0,0,5,0,0,0,0,0,13
org.apache.xml.utils.NodeVector,1,0,2,4,0,0,0,2,0,0,0,0,0,9
org.apache.xml.utils.ObjectStack,1,0,2,2,0,0,0,1,0,0,0,0,0,6
org.apache.xpath.SourceTreeManager,1,0,4,2,0,0,0,1,0,0,0,0,0,8
org.apache.xpath.objects.XMLStringFactoryImpl,1,0,2,3,0,0,0,1,0,0,0,0,0,7
org.apache.xpath.axes.OneStepIteratorForward,0,0,0,1,0,0,0,1,0,1,0,0,0,3
org.apache.xml.utils.ObjectVector,2,0,3,4,0,0,0,1,0,0,0,0,0,10
org.apache.xalan.templates.ElemComment,1,0,1,2,0,0,0,1,0,0,0,0,0,5
org.apache.xml.utils.WrongParserException,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.res.XMLErrorResources_sk,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.Hashtree2Node,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.DupFilterIterator,1,0,0,2,0,0,0,2,0,0,0,0,0,5
org.apache.xalan.transformer.TransformerIdentityImpl,1,0,2,0,0,0,0,0,0,0,0,0,0,3
org.apache.xml.serializer.Method,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.DOMBuilder,2,0,1,2,0,0,0,1,0,0,0,0,0,6
org.apache.xml.utils.TreeWalker,1,0,1,3,0,0,0,4,0,0,0,0,0,9
org.apache.xml.utils.XMLReaderManager,0,0,0,2,0,0,0,2,0,0,0,0,0,4
org.apache.xml.utils.DOM2Helper,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.transformer.SerializerSwitcher,1,0,1,2,0,0,0,1,0,0,0,0,0,5
org.apache.xpath.axes.WalkingIteratorSorted,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.lib.Extensions,2,0,2,1,0,0,0,1,0,0,0,0,0,6
org.apache.xalan.xslt.EnvironmentCheck,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.NodeSet,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.ExsltSets,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.lib.ExsltDynamic,1,0,1,4,0,0,0,3,0,0,0,0,0,9
org.apache.xalan.lib.ObjectFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.ErrorMessages_tr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.ErrorMessages,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.DTMNamedNodeMap,0,0,1,1,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.templates.ElemTemplate,3,0,5,5,0,0,0,6,0,0,0,0,0,19
org.apache.xalan.templates.ElemAttributeSet,1,0,1,3,0,0,0,2,0,0,0,0,0,7
org.apache.xalan.templates.DecimalFormatProperties,0,0,0,2,0,2,0,2,0,0,0,0,0,6
org.apache.xalan.templates.StylesheetComposed,2,0,1,4,0,0,0,3,0,0,0,0,0,10
org.apache.xalan.templates.KeyDeclaration,0,0,0,2,0,0,0,4,0,1,0,0,0,7
org.apache.xalan.templates.NamespaceAlias,0,0,0,2,0,2,0,2,0,0,0,0,0,6
org.apache.xpath.operations.Or,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.extensions.ExtensionHandlerJavaPackage,2,0,2,3,0,0,0,4,0,0,0,0,0,11
org.apache.xalan.trace.ExtensionEvent,0,0,0,0,0,0,0,3,0,0,0,0,0,3
org.apache.xalan.extensions.ExtensionHandlerJava,0,0,0,0,0,0,0,3,0,0,0,0,0,3
org.apache.xalan.extensions.MethodResolver,1,0,1,2,0,0,0,2,0,0,0,0,0,6
org.apache.xalan.xsltc.compiler.BooleanExpr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.SlotAllocator,0,0,0,2,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.extensions.ObjectFactory,0,0,0,0,0,0,0,2,0,0,0,0,0,2
org.apache.xalan.extensions.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.ObjectType,1,0,0,4,0,0,0,1,0,0,0,0,0,6
org.apache.xalan.xsltc.compiler.util.ObjectFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorText,0,0,0,2,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.templates.ElemText,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.processor.ProcessorCharacters,0,0,0,2,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.templates.ElemValueOf,1,0,2,5,0,0,0,4,0,0,0,0,0,12
org.apache.xml.utils.SuballocatedByteVector,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.NumberType,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.EmptyFilter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.operations.And,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.templates.FuncDocument,1,0,1,3,0,2,0,1,0,0,0,0,0,8
org.apache.xalan.xsltc.dom.SingleNodeCounter,0,0,0,0,0,0,0,1,0,0,0,0,0,1
org.apache.xalan.xsltc.dom.NodeCounter,0,0,0,0,0,0,0,0,0,0,0,6,0,6
org.apache.xalan.xsltc.dom.MultipleNodeCounter,0,0,0,0,0,0,0,1,0,0,0,0,0,1
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers,2,0,1,3,0,0,0,4,0,0,0,0,0,10
org.apache.xml.dtm.DTMAxisTraverser,0,0,0,0,0,0,0,1,0,1,0,0,0,2
org.apache.xml.dtm.ref.dom2dtm.DOM2DTM,3,0,1,1,0,0,0,4,0,0,0,0,0,9
org.apache.xml.utils.StringBufferPool,1,0,0,3,0,0,0,5,0,0,0,0,0,9
org.apache.xml.utils.XMLCharacterRecognizer,2,0,2,3,0,0,0,2,0,0,0,0,0,9
org.apache.xml.dtm.ref.dom2dtm.DOM2DTMdefaultNamespaceDeclarationNode,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xpath.functions.FuncCount,0,0,1,1,0,0,0,1,0,0,0,0,0,3
org.apache.xpath.res.XPATHErrorResources_ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.transformer.XalanTransformState,1,0,2,2,0,0,0,1,0,0,0,0,0,6
org.apache.xalan.xsltc.compiler.ProcessingInstructionPattern,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.xsltc.compiler.Predicate,1,0,1,6,0,0,0,4,0,0,0,0,0,12
org.apache.xalan.xsltc.compiler.ApplyImports,1,0,1,5,0,0,0,3,0,0,0,0,0,10
org.apache.xalan.xsltc.compiler.Mode,2,0,1,5,0,0,0,3,0,0,0,0,0,11
org.apache.xalan.xsltc.compiler.Template,2,0,1,6,0,0,0,4,0,0,0,0,0,13
org.apache.xalan.templates.AVTPart,0,0,0,0,0,0,0,1,0,0,0,0,0,1
org.apache.xpath.functions.FuncString,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.VoidType,1,0,0,2,0,0,0,1,0,0,0,0,0,4
org.apache.xml.res.XMLErrorResources_zh_CN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.SingletonIterator,1,0,0,1,0,0,0,2,0,0,0,0,0,4
org.apache.xalan.processor.ProcessorStylesheetDoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncCeiling,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.templates.ElemCopy,1,0,2,2,0,2,0,3,0,0,0,0,0,10
org.apache.xalan.transformer.ClonerToResultTree,1,0,1,1,0,0,0,0,0,0,0,0,0,3
org.apache.xalan.xsltc.compiler.FilterParentPath,0,0,0,2,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.extensions.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.Import,0,0,1,5,0,0,0,0,0,0,0,0,0,6
org.apache.xalan.xsltc.compiler.Param,2,0,1,6,0,0,0,3,0,0,0,0,0,12
org.apache.xalan.xsltc.compiler.util.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.SourceTree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.CharKey,1,0,1,0,0,0,0,0,0,0,0,0,0,2
org.apache.xml.serializer.SerializerTraceWriter,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.xsltc.runtime.ObjectFactory,1,0,1,0,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.xsltc.runtime.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.HashtableEntry,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.StylesheetPIHandler,2,0,1,1,0,2,0,0,0,0,0,0,0,6
org.apache.xml.utils.StopParseException,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.cmdline.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.cmdline.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.LocalNameCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.NameBase,0,0,0,2,0,0,0,1,0,0,0,0,0,3
org.apache.xml.utils.NameSpace,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.operations.Lt,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.RoundCall,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xml.utils.res.XResources_zh_TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.TestSeq,0,0,0,3,0,0,0,2,0,0,0,0,0,5
org.apache.xalan.processor.ProcessorAttributeSet,0,0,0,3,0,0,0,1,0,0,0,0,0,4
org.apache.xalan.xsltc.ProcessorVersion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.domapi.XPathEvaluatorImpl,0,0,0,0,0,2,0,1,0,0,0,0,0,3
org.apache.xpath.domapi.XPathExpressionImpl,0,0,2,1,0,0,0,3,0,0,0,0,0,6
org.apache.xpath.domapi.XPathNSResolverImpl,0,0,0,0,0,0,0,1,0,0,0,0,0,1
org.apache.xpath.operations.Gte,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.dom.BitArray,0,0,0,2,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.xsltc.dom.FilterIterator,1,0,0,1,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.lib.ExsltStrings,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xml.res.XMLErrorResources_ko,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.VarNameCollector,1,0,1,1,0,0,0,1,0,0,0,0,0,4
org.apache.xalan.xsltc.compiler.util.TestGenerator,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.xsltc.compiler.GenerateIdCall,0,0,0,2,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.templates.ElemNumber,2,0,2,6,0,0,0,7,0,0,0,0,0,17
org.apache.xalan.transformer.CountersTable,1,0,2,4,0,0,0,2,0,0,0,0,0,9
org.apache.xalan.transformer.DecimalToRoman,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.Step,1,0,0,4,0,0,0,2,0,0,0,0,0,7
org.apache.xalan.xsltc.compiler.ParentLocationPath,0,0,1,2,0,0,0,1,0,0,0,0,0,4
org.apache.xalan.xsltc.compiler.UnionPathExpr,0,0,0,2,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.xsltc.compiler.XPathLexer,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.sym,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorImport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorInclude,1,0,1,1,0,0,0,1,0,0,0,0,0,4
org.apache.xpath.res.XPATHErrorResources_fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serializer.ToStream,4,0,1,1,0,0,0,6,0,0,0,0,0,12
org.apache.xml.utils.BoolStack,3,0,2,4,0,0,0,4,0,0,0,0,0,13
org.apache.xml.serializer.SerializerBase,3,0,1,3,0,0,0,9,0,0,0,0,0,16
org.apache.xml.serializer.CharInfo,1,0,0,1,0,0,0,2,0,0,0,0,0,4
org.apache.xml.serializer.WriterToUTF8Buffered,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xml.serializer.WriterToASCI,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xml.serializer.ElemContext,0,0,0,2,0,0,0,5,0,0,0,0,0,7
org.apache.xml.serializer.OutputPropertiesFactory,1,0,0,3,0,0,0,3,0,0,0,0,0,7
org.apache.xml.serializer.OutputPropertyUtils,0,0,0,1,0,0,0,2,0,0,0,0,0,3
org.apache.xalan.xsltc.dom.ClonedNodeListIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.CachedNodeListIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serializer.ObjectFactory,1,0,1,0,0,0,0,0,0,0,0,0,0,2
org.apache.xpath.axes.OneStepIterator,0,0,2,3,0,0,0,2,0,1,0,0,0,8
org.apache.xpath.axes.ChildTestIterator,0,0,1,2,0,0,0,1,0,1,0,0,0,5
org.apache.xalan.xsltc.dom.AbsoluteIterator,1,0,0,1,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.xsltc.dom.StepIterator,1,0,0,1,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.xsltc.runtime.Node,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.transformer.NumeratorFormatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.transformer.KeyRefIterator,1,0,1,2,0,0,0,1,0,1,0,0,0,6
org.apache.xalan.transformer.KeyIterator,0,0,1,1,0,0,0,2,0,0,0,0,0,4
org.apache.xpath.functions.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.SecuritySupport,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.xml.utils.URI,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.xml.serializer.ToSAXHandler,1,0,1,2,0,0,0,4,0,0,0,0,0,8
org.apache.xalan.lib.sql.SQLErrorDocument,0,0,0,2,0,0,0,2,0,0,0,0,0,4
org.apache.xalan.lib.sql.DTMDocument,3,0,2,2,0,0,0,6,0,0,0,0,0,13
org.apache.xalan.processor.ProcessorDecimalFormat,0,0,0,3,0,0,0,1,0,0,0,0,0,4
org.apache.xalan.processor.XSLTSchema,1,0,0,3,0,0,0,3,0,0,0,0,0,7
org.apache.xalan.xsltc.compiler.LogicalExpr,0,0,0,2,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.xsltc.compiler.NotCall,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.StartsWithCall,0,0,0,2,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.templates.AVTPartSimple,1,0,0,0,0,0,0,2,0,0,0,0,0,3
org.apache.xalan.templates.AVTPartXPath,0,0,1,2,0,0,0,3,0,0,0,0,0,6
org.apache.xpath.res.XPATHErrorResources_es,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorStylesheetElement,1,0,1,4,0,0,0,2,0,0,0,0,0,8
org.apache.xalan.processor.TransformerFactoryImpl,3,0,2,4,0,0,0,6,0,0,0,0,0,15
org.apache.xpath.patterns.UnionPattern,1,0,0,2,0,0,0,2,0,0,0,0,0,5
org.apache.xpath.patterns.StepPattern,1,0,1,4,0,0,0,3,0,0,0,0,0,9
org.apache.xpath.patterns.NodeTest,1,0,1,2,0,0,0,4,0,1,0,0,0,9
org.apache.xalan.xsltc.compiler.Include,0,0,1,5,0,0,0,0,0,0,0,0,0,6
org.apache.xml.utils.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.trace.SelectionEvent,0,0,0,0,0,2,0,2,0,0,0,0,0,4
org.apache.xalan.xsltc.compiler.UnparsedEntityUriCall,0,0,0,2,0,0,0,1,0,0,0,0,0,3
org.apache.xpath.res.XPATHErrorResources_it,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.sql.QueryParameter,0,0,0,2,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.xsltc.cmdline.getopt.IllegalArgumentException,0,0,0,0,0,2,0,0,0,0,0,0,0,2
org.apache.xalan.xsltc.cmdline.getopt.GetOptsException,0,0,0,0,0,4,0,0,0,0,0,0,0,4
org.apache.xpath.res.XPATHErrorResources_de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.synthetic.reflection.Constructor,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.patterns.FunctionPattern,0,0,1,3,0,0,0,3,0,0,0,0,0,7
org.apache.xpath.XPathAPI,0,0,1,2,0,0,0,2,0,0,0,0,0,5
org.apache.xml.utils.PrefixResolverDefault,0,0,0,0,0,2,0,0,0,0,0,0,0,2
org.apache.xalan.xsltc.trax.TemplatesImpl,1,0,1,4,0,0,0,1,0,0,0,0,0,7
org.apache.xalan.xsltc.runtime.AbstractTranslet,1,0,1,3,0,2,0,6,0,0,0,0,0,13
org.apache.xalan.xsltc.trax.TransformerFactoryImpl,0,0,0,3,0,0,0,3,0,0,0,0,0,6
org.apache.xalan.xsltc.trax.TransformerImpl,1,0,1,4,0,0,0,4,0,0,0,0,0,10
org.apache.xalan.xsltc.compiler.EqualityExpr,0,0,1,3,0,0,0,1,0,0,0,0,0,5
org.apache.xml.utils.res.XResources_ko,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.UnImplNode,1,0,0,1,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.templates.XMLNSDecl,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.transformer.KeyManager,0,0,0,2,0,0,0,2,0,0,0,0,0,4
org.apache.xalan.transformer.KeyTable,1,0,2,4,0,0,0,3,0,0,0,0,0,10
org.apache.xpath.functions.FuncExtElementAvailable,1,0,2,4,0,0,0,2,0,0,0,0,0,9
org.apache.xalan.lib.sql.ObjectFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.sql.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.ErrorMessages_no,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.client.XSLTProcessorApplet,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncConcat,1,0,1,2,0,2,0,0,0,0,0,0,0,6
org.apache.xpath.functions.FunctionMultiArgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.ElemVariablePsuedo,1,0,2,2,0,0,0,1,0,0,0,0,0,6
org.apache.xalan.templates.XUnresolvedVariableSimple,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.templates.AbsPathChecker,1,0,2,2,0,0,0,1,0,0,0,0,0,6
org.apache.xpath.functions.FuncCurrent,1,0,2,2,0,0,0,1,0,0,0,0,0,6
org.apache.xpath.compiler.Lexer,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.extensions.ExtensionHandler,0,0,1,0,0,0,0,5,0,0,0,0,0,6
org.apache.xpath.res.XPATHErrorResources_hu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.ErrorMessages_ko,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.compiler.PsuedoNames,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.cmdline.getopt.GetOpt,0,0,0,1,0,4,0,0,0,0,0,0,0,5
org.apache.xalan.xsltc.cmdline.getopt.MissingOptArgException,0,0,0,0,0,2,0,0,0,0,0,0,0,2
org.apache.xalan.transformer.TreeWalker2Result,1,0,3,2,0,0,0,1,0,0,0,0,0,7
org.apache.xpath.functions.FuncBoolean,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.operations.Minus,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.runtime.AttributeList,0,0,0,2,0,0,0,1,0,0,0,0,0,3
org.apache.xml.res.XMLErrorResources_tr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.res.XPATHErrorResources_ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.ErrorMessages_zh_TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorNamespaceAlias,0,0,0,3,0,0,0,1,0,0,0,0,0,4
org.apache.xpath.res.XPATHErrorResources_pt_BR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.objects.XNull,1,0,0,1,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.res.XSLTErrorResources_ko,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.axes.SelfIteratorNoPredicate,0,0,2,3,0,0,0,2,0,0,0,0,0,7
org.apache.xalan.xsltc.compiler.DocumentCall,1,0,1,5,0,0,0,1,0,0,0,0,0,8
org.apache.xalan.xsltc.compiler.util.FilterGenerator,1,0,0,0,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.xsltc.dom.DOMWSFilter,0,0,1,2,0,0,0,2,0,0,0,0,0,5
org.apache.xalan.xsltc.trax.DOM2TO,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.trax.XSLTCSource,0,0,1,4,0,0,0,2,0,0,0,0,0,7
org.apache.xalan.xsltc.runtime.MessageHandler,0,0,1,1,0,0,0,0,0,0,0,0,0,2
org.apache.xml.dtm.DTMConfigurationException,1,0,1,0,0,0,0,1,0,0,0,0,0,3
org.apache.xml.dtm.ObjectFactory,1,0,1,0,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.xsltc.compiler.util.NodeSortRecordGenerator,1,0,0,0,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.res.XSLTErrorResources_zh_TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.output.StringOutputBuffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorTemplate,0,0,0,3,0,0,0,1,0,0,0,0,0,4
org.apache.xpath.res.XPATHErrorResources_sv,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.extensions.ExtensionsTable,1,0,1,2,0,2,0,2,0,0,0,0,0,8
org.apache.xalan.templates.ElemLiteralResult,1,0,2,4,0,0,0,5,0,0,0,0,0,12
org.apache.xalan.xsltc.compiler.util.ErrorMessages_sk,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorKey,1,0,0,5,0,0,0,3,0,0,0,0,0,9
org.apache.xalan.xsltc.compiler.ParameterRef,2,0,0,2,0,0,0,2,0,0,0,0,0,6
org.apache.xalan.templates.RedundentExprEliminator,0,0,2,4,0,0,0,4,0,0,0,0,0,10
org.apache.xpath.operations.VariableSafeAbsRef,1,0,2,1,0,0,0,2,0,0,0,0,0,6
org.apache.xalan.templates.ElemForEach,2,0,4,5,0,0,0,6,0,0,0,0,0,17
org.apache.xml.res.XMLErrorResources_it,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncSum,0,0,1,1,0,0,0,1,0,0,0,0,0,3
org.apache.xml.res.XMLErrorResources_de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.MultiHashtable,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.trax.TemplatesHandlerImpl,1,0,1,4,0,0,0,1,0,0,0,0,0,7
org.apache.xalan.xsltc.trax.TransformerHandlerImpl,1,0,1,5,0,0,0,2,0,0,0,0,0,9
org.apache.xalan.xsltc.trax.TrAXFilter,0,0,0,0,0,0,0,1,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.XUnresolvedVariable,1,0,2,3,0,0,0,2,0,0,0,0,0,8
org.apache.xpath.functions.FuncLast,0,0,1,2,0,0,0,1,0,0,0,0,0,4
org.apache.xpath.operations.NotEquals,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.AlternativePattern,0,0,0,3,0,0,0,2,0,0,0,0,0,5
org.apache.xml.dtm.ref.DTMChildIterNodeList,0,0,1,1,0,0,0,0,0,0,0,0,0,2
