Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xalan.xsltc.dom.SAXImpl,0.08917197452229299,0.0,0.05732484076433121,0.2643312101910828,0.0,0.006369426751592357,0.0,0.1337579617834395,0.0,0.0,0.0,0.012738853503184714,0.0,0.5636942675159236
org.apache.xalan.xsltc.dom.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xalan.xsltc.runtime.ErrorMessages_pt_BR,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.operations.Number,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.objects.XNumber,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.operations.UnaryOperation,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xalan.templates.ElemOtherwise,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.operations.Variable,0.05027932960893855,0.0,0.061452513966480445,0.1564245810055866,0.0,0.3016759776536313,0.0,0.164804469273743,0.0,0.00558659217877095,0.0,0.0,0.0,0.7402234636871509
org.apache.xml.utils.QName,0.05,0.0,0.05555555555555555,0.1527777777777778,0.0,0.3,0.0,0.16944444444444445,0.0,0.005555555555555556,0.0,0.0,0.0,0.7333333333333333
org.apache.xpath.axes.WalkerFactory,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1632047477744807,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6201780415430267
org.apache.xpath.objects.XNodeSet,0.061611374407582936,0.0,0.04265402843601896,0.2014218009478673,0.0,0.24644549763033174,0.0,0.13507109004739337,0.0,0.004739336492890996,0.0,0.009478672985781991,0.0,0.7014218009478673
org.apache.xalan.templates.ElemVariable,0.05567010309278351,0.0,0.04742268041237113,0.2,0.0,0.22268041237113403,0.0,0.1463917525773196,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6845360824742268
org.apache.xpath.VariableStack,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xpath.objects.XBoolean,0.061611374407582936,0.0,0.04028436018957346,0.2014218009478673,0.0,0.24644549763033174,0.0,0.13507109004739337,0.0,0.004739336492890996,0.0,0.009478672985781991,0.0,0.6990521327014217
org.apache.xpath.objects.XBooleanStatic,0.06398104265402843,0.0,0.04265402843601896,0.2014218009478673,0.0,0.24644549763033174,0.0,0.13507109004739337,0.0,0.004739336492890996,0.0,0.009478672985781991,0.0,0.7037914691943128
org.apache.xpath.domapi.XPathResultImpl,0.15555555555555556,0.0,0.17777777777777778,0.37777777777777777,0.0,0.044444444444444446,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9555555555555556
org.w3c.dom.xpath.XPathException,0.06598984771573604,0.0,0.08629441624365482,0.25888324873096447,0.0,0.04060913705583756,0.0,0.22842639593908629,0.0,0.01015228426395939,0.0,0.0,0.0,0.6903553299492385
org.apache.xpath.domapi.XPathNamespaceImpl,0.1388888888888889,0.0,0.16666666666666666,0.3055555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
org.apache.xalan.serialize.SerializerFactory,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.02127659574468085,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.6914893617021277
org.apache.xml.serializer.SerializerFactory,0.08211143695014662,0.0,0.05278592375366569,0.25806451612903225,0.0,0.011730205278592375,0.0,0.1466275659824047,0.0,0.0,0.0,0.017595307917888565,0.0,0.5689149560117303
org.apache.xalan.xsltc.compiler.VariableRef,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.3445378151260504
org.apache.xalan.xsltc.compiler.Variable,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.dom.MultiDOM,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.xsltc.TransletException,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.xsltc.runtime.Hashtable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.DTMManager,0.06398104265402843,0.0,0.054502369668246446,0.22985781990521326,0.0,0.018957345971563982,0.0,0.14454976303317535,0.0,0.004739336492890996,0.0,0.009478672985781991,0.0,0.5260663507109005
org.apache.xml.dtm.ref.DTMAxisIteratorBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.SuballocatedIntVector,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xalan.xsltc.dom.DOMAdapter,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.5714285714285714
org.apache.xalan.xsltc.dom.AdaptiveResultTreeImpl,0.06722689075630252,0.0,0.05042016806722689,0.10084033613445378,0.0,0.01680672268907563,0.0,0.1092436974789916,0.0,0.0,0.0,0.0,0.0,0.3445378151260504
org.apache.xalan.xsltc.dom.SimpleResultTreeImpl,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xml.utils.XMLStringFactoryDefault,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.XMLStringFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.XMLStringDefault,0.1891891891891892,0.0,0.1891891891891892,0.43243243243243246,0.0,0.05405405405405406,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,1.054054054054054
org.apache.xalan.processor.WhitespaceInfoPaths,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.templates.WhiteSpaceInfo,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.functions.Function2Args,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.functions.FunctionOneArg,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.functions.WrongNumberArgsException,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.xsltc.compiler.FloorCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.FoundIndex,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.templates.FuncFormatNumb,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.functions.Function3Args,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xalan.xsltc.compiler.SimpleAttributeValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.axes.FilterExprWalker,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.compiler.OpCodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.axes.AxesWalker,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.axes.WalkingIterator,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.axes.NodeSequence,0.049315068493150684,0.0,0.057534246575342465,0.14794520547945206,0.0,0.3013698630136986,0.0,0.1780821917808219,0.0,0.005479452054794521,0.0,0.0,0.0,0.7397260273972602
org.apache.xpath.axes.LocPathIterator,0.046511627906976744,0.0,0.055232558139534885,0.1511627906976744,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.7441860465116279
org.apache.xpath.axes.FilterExprIteratorSimple,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.1686046511627907,0.0,0.005813953488372093,0.0,0.0,0.0,0.747093023255814
org.apache.xml.serializer.EmptySerializer,0.05084745762711865,0.0,0.03389830508474576,0.22033898305084745,0.0,0.03389830508474576,0.0,0.3728813559322034,0.0,0.0,0.0,0.1016949152542373,0.0,0.8135593220338984
org.apache.xalan.xsltc.compiler.util.AttributeSetMethodGenerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.ElemFallback,0.05567010309278351,0.0,0.04742268041237113,0.2,0.0,0.22268041237113403,0.0,0.1463917525773196,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6845360824742268
org.apache.xalan.xsltc.trax.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xalan.xsltc.trax.SecuritySupport,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.res.XSLTErrorResources_ru,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.lib.ExsltDatetime,0.1891891891891892,0.0,0.1891891891891892,0.40540540540540543,0.0,0.05405405405405406,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,1.027027027027027
org.apache.xpath.functions.FuncNormalizeSpace,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.functions.FunctionDef1Arg,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.xsltc.trax.SecuritySupport12,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.dom.KeyIndex,0.09090909090909091,0.0,0.06818181818181818,0.3409090909090909,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.7727272727272727
org.apache.xalan.xsltc.util.IntegerArray,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
org.apache.xpath.functions.FuncUnparsedEntityURI,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.lib.ExsltBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.DTMNodeProxy,0.07929515418502203,0.0,0.0881057268722467,0.24669603524229075,0.0,0.04405286343612335,0.0,0.2026431718061674,0.0,0.00881057268722467,0.0,0.0,0.0,0.6696035242290749
org.apache.xpath.res.XPATHErrorResources_pl,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xpath.operations.String,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.xsltc.compiler.FormatNumberCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.StringType,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
org.apache.xalan.trace.GenerateEvent,0.07692307692307693,0.0,0.0,0.34615384615384615,0.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.23076923076923078,0.0,1.2307692307692308
org.apache.xalan.xsltc.compiler.CeilingCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.ElemAttribute,0.04178272980501393,0.0,0.04456824512534819,0.08356545961002786,0.0,0.29526462395543174,0.0,0.15598885793871867,0.0,0.005571030640668524,0.0,0.016713091922005572,0.0,0.6434540389972145
org.apache.xalan.templates.ElemElement,0.056338028169014086,0.0,0.04024144869215292,0.18108651911468812,0.0,0.21327967806841047,0.0,0.13078470824949698,0.0,0.004024144869215292,0.0,0.008048289738430584,0.0,0.6338028169014085
org.apache.xalan.templates.AVT,0.04610951008645533,0.0,0.05763688760806916,0.15273775216138327,0.0,0.3112391930835735,0.0,0.17002881844380405,0.0,0.005763688760806916,0.0,0.0,0.0,0.7435158501440923
org.apache.xalan.xsltc.trax.Util,0.1111111111111111,0.0,0.07407407407407407,0.3148148148148148,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.8703703703703703
org.apache.xalan.xsltc.compiler.XSLTC,0.06666666666666667,0.0,0.08571428571428572,0.2523809523809524,0.0,0.02857142857142857,0.0,0.22380952380952382,0.0,0.009523809523809525,0.0,0.0,0.0,0.6666666666666666
org.apache.xalan.templates.ElemUse,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xalan.templates.XSLTVisitor,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xml.utils.res.XResources_ja_JP_I,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.operations.Equals,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.operations.Operation,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xalan.xsltc.runtime.output.WriterOutputBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.FilteredAbsoluteLocationPath,0.1891891891891892,0.0,0.1891891891891892,0.43243243243243246,0.0,0.05405405405405406,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,1.054054054054054
org.apache.xalan.res.XSLTErrorResources_pt_BR,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.processor.ProcessorExsltFuncResult,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.11715481171548117,0.0,0.008368200836820083,0.0,0.0,0.0,0.6569037656903766
org.apache.xalan.templates.ElemExsltFuncResult,0.06398104265402843,0.0,0.04265402843601896,0.2014218009478673,0.0,0.24644549763033174,0.0,0.13507109004739337,0.0,0.004739336492890996,0.0,0.009478672985781991,0.0,0.7037914691943128
org.apache.xalan.templates.ElemExsltFunction,0.055327868852459015,0.0,0.0471311475409836,0.2028688524590164,0.0,0.22131147540983606,0.0,0.14959016393442623,0.0,0.004098360655737705,0.0,0.00819672131147541,0.0,0.6885245901639344
org.apache.xalan.templates.ElemParam,0.05567010309278351,0.0,0.04742268041237113,0.2,0.0,0.22268041237113403,0.0,0.1463917525773196,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6845360824742268
org.apache.xalan.processor.ProcessorTemplateElem,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.1686046511627907,0.0,0.005813953488372093,0.0,0.0,0.0,0.747093023255814
org.apache.xalan.xsltc.compiler.util.ErrorMessages_es,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.XslAttribute,0.07377049180327869,0.0,0.04918032786885246,0.11475409836065574,0.0,0.01639344262295082,0.0,0.12295081967213115,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
org.apache.xalan.xsltc.compiler.Text,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,1.2
org.apache.xalan.xsltc.compiler.LiteralElement,0.06349206349206349,0.0,0.06349206349206349,0.1349206349206349,0.0,0.015873015873015872,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.3968253968253968
org.apache.xml.serializer.ElemDesc,0.05128205128205128,0.0,0.02564102564102564,0.1794871794871795,0.0,0.05128205128205128,0.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
org.apache.xml.serializer.ToHTMLStream,0.09246575342465753,0.0,0.06506849315068493,0.3184931506849315,0.0,0.0136986301369863,0.0,0.17123287671232876,0.0,0.0,0.0,0.02054794520547945,0.0,0.6815068493150684
org.apache.xalan.xsltc.compiler.LiteralAttribute,0.125,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.375
org.apache.xalan.xsltc.compiler.XslElement,0.07377049180327869,0.0,0.04918032786885246,0.11475409836065574,0.0,0.01639344262295082,0.0,0.12295081967213115,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
org.apache.xalan.xsltc.compiler.ValueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Comment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Number,0.06993006993006994,0.0,0.04895104895104895,0.14685314685314685,0.0,0.013986013986013986,0.0,0.20279720279720279,0.0,0.0,0.0,0.04195804195804196,0.0,0.5244755244755245
org.apache.xalan.xsltc.compiler.ProcessingInstruction,0.07377049180327869,0.0,0.04918032786885246,0.11475409836065574,0.0,0.01639344262295082,0.0,0.12295081967213115,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
org.apache.xalan.xsltc.compiler.CallTemplate,0.06716417910447761,0.0,0.05223880597014925,0.11940298507462686,0.0,0.029850746268656716,0.0,0.13432835820895522,0.0,0.0,0.0,0.0,0.0,0.40298507462686567
org.apache.xalan.xsltc.compiler.ApplyTemplates,0.07377049180327869,0.0,0.04918032786885246,0.11475409836065574,0.0,0.01639344262295082,0.0,0.12295081967213115,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
org.apache.xalan.xsltc.compiler.Copy,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.compiler.CopyOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.If,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.ForEach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Choose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.When,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Otherwise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.DTMTreeWalker,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xpath.axes.PredicatedNodeTest,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.axes.IteratorPool,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.xsltc.compiler.util.ErrorMessages_cs,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.ParentPattern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Pattern,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xpath.operations.Mult,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.functions.FuncExtFunctionAvailable,0.038314176245210725,0.0,0.05363984674329502,0.08045977011494253,0.0,0.39080459770114945,0.0,0.11494252873563218,0.0,0.007662835249042145,0.0,0.0,0.0,0.685823754789272
org.apache.xpath.compiler.Keywords,0.10970464135021098,0.0,0.0759493670886076,0.34177215189873417,0.0,0.008438818565400843,0.0,0.14767932489451477,0.0,0.0,0.0,0.016877637130801686,0.0,0.70042194092827
org.apache.xalan.xsltc.compiler.CurrentCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.runtime.output.TransletOutputHandlerFactory,0.19230769230769232,0.0,0.19230769230769232,0.4230769230769231,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.9230769230769231
org.apache.xalan.xsltc.trax.SAX2DOM,0.16666666666666666,0.0,0.2,0.43333333333333335,0.0,0.06666666666666667,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
org.apache.xml.serializer.ToHTMLSAXHandler,0.07563025210084033,0.0,0.08403361344537816,0.23949579831932774,0.0,0.05042016806722689,0.0,0.21428571428571427,0.0,0.008403361344537815,0.0,0.0,0.0,0.6722689075630253
org.apache.xml.serializer.ToTextSAXHandler,0.05660377358490566,0.0,0.03773584905660377,0.20754716981132076,0.0,0.03773584905660377,0.0,0.3584905660377358,0.0,0.0,0.0,0.11320754716981132,0.0,0.8113207547169812
org.apache.xml.serializer.ToTextStream,0.07479224376731301,0.0,0.06371191135734072,0.2659279778393352,0.0,0.0221606648199446,0.0,0.16897506925207756,0.0,0.00554016620498615,0.0,0.01662049861495845,0.0,0.6177285318559557
org.apache.xml.serializer.ToUnknownStream,0.07207207207207207,0.0,0.09009009009009009,0.23423423423423423,0.0,0.036036036036036036,0.0,0.23423423423423423,0.0,0.009009009009009009,0.0,0.02702702702702703,0.0,0.7027027027027027
org.apache.xml.serializer.ToXMLSAXHandler,0.05357142857142857,0.0,0.03571428571428571,0.21428571428571427,0.0,0.03571428571428571,0.0,0.35714285714285715,0.0,0.0,0.0,0.10714285714285714,0.0,0.8035714285714286
org.apache.xml.serializer.ToXMLStream,0.09961685823754789,0.0,0.06513409961685823,0.31800766283524906,0.0,0.007662835249042145,0.0,0.1685823754789272,0.0,0.0,0.0,0.022988505747126436,0.0,0.6819923371647509
org.apache.xpath.XPathProcessorException,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xpath.XPathException,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xml.serializer.AttributesImplSerializer,0.057692307692307696,0.0,0.038461538461538464,0.21153846153846154,0.0,0.038461538461538464,0.0,0.36538461538461536,0.0,0.0,0.0,0.11538461538461539,0.0,0.8269230769230769
