Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.8296296296296296
org.argouml.model.mdr.CoreFactoryMDRImpl,0.003484320557491289,0.0,0.0,0.28222996515679444,0.0,0.013937282229965157,0.0,0.34843205574912894,0.0,0.0,0.0,0.0,0.0,0.6480836236933798
org.argouml.ui.explorer.rules.GoSummaryToOperation,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.ProfileJava,0.0,0.0,0.0,0.2785234899328859,0.0,0.013422818791946308,0.0,0.3624161073825503,0.0,0.0,0.0,0.0,0.0,0.6543624161073825
org.argouml.uml.generator.GenerationPreferences,0.0,0.0,0.0,0.21333333333333335,0.0,0.02,0.0,0.24666666666666667,0.0,0.0,0.0,0.0,0.0,0.48
org.argouml.util.ExprSeparatorWithStrings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.util.LineSeparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.util.QuotedStringSeparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.util.TokenSep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.util.CustomSeparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelActionState,0.0,0.0,0.0,0.10101010101010101,0.0,0.1414141414141414,0.0,0.1919191919191919,0.0,0.0,0.0,0.0,0.0,0.43434343434343436
org.argouml.uml.generator.ui.ClassGenerationDialog,0.005050505050505051,0.0,0.0,0.29797979797979796,0.0,0.010101010101010102,0.0,0.35353535353535354,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
org.argouml.ui.explorer.rules.GoStateToEntry,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.ui.explorer.rules.GoStateToDownstream,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.ui.UMLScriptExpressionModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.activity.ui.FigCallState,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,1.6428571428571428
org.argouml.uml.diagram.activity.ui.SelectionCallState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.UMLClassifierParameterListModel,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
org.argouml.swingext.ToolBarUtility,0.0,0.0,0.0,0.45588235294117646,0.0,0.0,0.0,0.3382352941176471,0.0,0.0,0.0,0.0,0.0,0.7941176470588235
org.argouml.ui.CmdCreateNode,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.6041666666666666,0.0,0.0,0.0,0.0,0.0,1.1666666666666667
org.argouml.uml.diagram.activity.ActivityDiagramGraphModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.state.StateDiagramGraphModel,0.0,0.0,0.0,0.20833333333333334,0.0,0.08333333333333333,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
org.argouml.uml.diagram.state.ui.ActionCreatePseudostate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.activity.ui.ActivityDiagramRenderer,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.uml.notation.uml.ClassifierRoleNotationUml,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.argouml.uml.notation.ClassifierRoleNotation,0.0,0.0,0.0,0.2682926829268293,0.0,0.43902439024390244,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,1.1951219512195121
org.argouml.uml.notation.ObjectNotation,0.0,0.0,0.0,0.2682926829268293,0.0,0.4878048780487805,0.0,0.4634146341463415,0.0,0.0,0.0,0.0,0.0,1.2195121951219512
org.argouml.uml.ui.behavior.collaborations.ActionSetRepresentedClassifierCollaboration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.persistence.OldZargoFilePersister,0.0,0.0,0.0,0.3492063492063492,0.0,0.1111111111111111,0.0,0.40476190476190477,0.0,0.0,0.0,0.0,0.0,0.8650793650793651
org.argouml.ocl.OCLExpander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.util.FileConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.persistence.ZargoFilePersister,0.0,0.0,0.0,0.39361702127659576,0.0,0.02127659574468085,0.0,0.4627659574468085,0.0,0.0,0.0,0.0,0.0,0.8776595744680851
org.argouml.persistence.OldModelMemberFilePersister,0.0,0.0,0.0,0.3950617283950617,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.7283950617283951
org.argouml.uml.diagram.static_structure.ui.FigClassifierBox,0.0,0.0,0.0,0.3157894736842105,0.0,0.03007518796992481,0.0,0.41353383458646614,0.0,0.0,0.0,0.0,0.0,0.7593984962406015
org.argouml.uml.diagram.ui.FigFeaturesCompartment,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.7058823529411765
org.argouml.uml.diagram.static_structure.ui.SelectionClass,0.0,0.0,0.0,0.3409090909090909,0.0,0.0,0.0,0.4621212121212121,0.0,0.0,0.0,0.0,0.0,0.803030303030303
org.argouml.cognitive.ui.PriorityNode,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.3118279569892473
org.argouml.ui.explorer.rules.GoGeneralizableElementToSpecialized,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.language.java.generator.AttributeCodePiece,0.0,0.0,0.0,0.3184713375796178,0.0,0.012738853503184714,0.0,0.4394904458598726,0.0,0.0,0.0,0.0,0.0,0.7707006369426752
org.argouml.uml.reveng.java.ClassifierContext,0.0,0.0,0.0,0.3333333333333333,0.0,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9333333333333333
org.argouml.uml.reveng.java.Context,0.0,0.0,0.0,0.47368421052631576,0.0,0.10526315789473684,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,1.105263157894737
org.argouml.uml.diagram.sequence.ui.ModeChangeHeight,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.2
org.argouml.uml.diagram.state.ui.StateDiagramRenderer,0.0,0.0,0.0,0.3113207547169811,0.0,0.018867924528301886,0.0,0.42452830188679247,0.0,0.0,0.0,0.0,0.0,0.7547169811320755
org.argouml.uml.diagram.state.ui.FigFinalState,0.0,0.0,0.0,0.37857142857142856,0.0,0.0,0.0,0.4928571428571429,0.0,0.0,0.0,0.0,0.0,0.8714285714285714
org.argouml.uml.diagram.state.ui.FigCompositeState,0.0,0.0,0.0,0.3197969543147208,0.0,0.01015228426395939,0.0,0.4720812182741117,0.0,0.0,0.0,0.0,0.0,0.8020304568527918
org.argouml.uml.diagram.state.ui.FigSynchState,0.0,0.0,0.0,0.47191011235955055,0.0,0.0449438202247191,0.0,0.5842696629213483,0.0,0.0,0.0,0.0,0.0,1.101123595505618
org.argouml.uml.diagram.state.ui.FigSimpleState,0.0,0.0,0.0,0.3850574712643678,0.0,0.0,0.0,0.5057471264367817,0.0,0.0,0.0,0.0,0.0,0.8908045977011494
org.argouml.uml.diagram.state.ui.FigInitialState,0.0,0.0,0.0,0.37857142857142856,0.0,0.0,0.0,0.4928571428571429,0.0,0.0,0.0,0.0,0.0,0.8714285714285714
org.argouml.uml.diagram.state.ui.FigBranchState,0.0,0.0,0.0,0.49295774647887325,0.0,0.0,0.0,0.6056338028169014,0.0,0.0,0.0,0.0,0.0,1.0985915492957747
org.argouml.uml.diagram.state.ui.FigJunctionState,0.0,0.0,0.0,0.5070422535211268,0.0,0.0,0.0,0.6056338028169014,0.0,0.0,0.0,0.0,0.0,1.1126760563380282
org.argouml.uml.diagram.state.ui.FigForkState,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.6095238095238096,0.0,0.0,0.0,0.0,0.0,1.0761904761904761
org.argouml.uml.diagram.state.ui.FigJoinState,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.6095238095238096,0.0,0.0,0.0,0.0,0.0,1.0761904761904761
org.argouml.uml.diagram.state.ui.FigShallowHistoryState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.PropPanelSimpleState,0.0,0.0,0.0,0.0970873786407767,0.0,0.13592233009708737,0.0,0.1941747572815534,0.0,0.0,0.0,0.0,0.0,0.42718446601941745
org.argouml.uml.cognitive.critics.CrTooManyAssoc,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.06172839506172839
org.argouml.uml.ui.behavior.state_machines.UMLStateDoActivityList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.common_behavior.PopupMenuNewAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.UMLTransitionEffectListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ChildGenRelated,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.9142857142857143
org.argouml.uml.cognitive.critics.CrTooManyAttr,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.06172839506172839
org.argouml.uml.cognitive.critics.CrTooManyTransitions,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.06172839506172839
org.argouml.uml.diagram.ui.AbstractActionRadioMenuItem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.rules.GoModelToDiagrams,0.0,0.0,0.0,0.147239263803681,0.0,0.012269938650306749,0.0,0.1656441717791411,0.0,0.0,0.0,0.0,0.0,0.32515337423312884
org.argouml.uml.ui.foundation.core.ActionSetBehavioralFeatureQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.ui.ActionSetAddAssociationMode,0.0,0.0,0.0,0.24651162790697675,0.0,0.018604651162790697,0.0,0.26976744186046514,0.0,0.0,0.0,0.0,0.0,0.5348837209302325
org.argouml.util.CollectionUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.cpp.ui.SettingsTabCpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.rules.GoStateToInternalTrans,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.cognitive.critics.CrNoGuard,0.0,0.0,0.0,0.2150170648464164,0.0,0.020477815699658702,0.0,0.24573378839590443,0.0,0.0034129692832764505,0.0,0.0,0.0,0.48464163822525597
org.argouml.uml.ui.ActionSetSourcePath,0.006756756756756757,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,0.4391891891891892,0.0,0.0,0.0,0.0,0.0,0.7972972972972973
org.argouml.uml.cognitive.critics.WizAddConstructor,0.008333333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,1.0083333333333333
org.argouml.ui.explorer.rules.GoInteractionToMessages,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.diagram.collaboration.ui.FigAssociationRole,0.0,0.0,0.0,0.19330855018587362,0.0,0.022304832713754646,0.0,0.23048327137546468,0.0,0.0,0.0,0.0,0.0,0.44609665427509293
org.argouml.uml.diagram.collaboration.ui.FigMessageGroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.ui.FigMessage,0.0,0.0,0.0,0.2911764705882353,0.0,0.011764705882352941,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.6794117647058824
org.argouml.ui.explorer.rules.GoClassToNavigableClass,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.ui.behavior.state_machines.UMLStateVertexIncomingListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.ActionSetClassActive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.ActionSetAssociationEndOrdering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.ActionSetFeatureOwnerScope,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,1.0384615384615385
org.argouml.uml.ui.foundation.core.PropPanelNode,0.0,0.0,0.0,0.10101010101010101,0.0,0.1414141414141414,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
org.argouml.uml.ui.foundation.core.UMLNodeDeployedComponentListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.ExplorerPopup,0.0,0.0,0.0,0.27605633802816903,0.0,0.05070422535211268,0.0,0.38028169014084506,0.0,0.0,0.0,0.0,0.0,0.7070422535211267
org.argouml.uml.reveng.ConfigPanelExtension,0.0,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.6884057971014492
org.argouml.uml.diagram.state.PredIsFinalState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.java.generator.PackageCodePiece,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3368421052631579,0.0,0.0,0.0,0.0,0.0,0.5894736842105263
org.argouml.ui.cmd.LastRecentlyUsedMenuList,0.0,0.0,0.0,0.23938223938223938,0.0,0.0694980694980695,0.0,0.277992277992278,0.0,0.0,0.0,0.0,0.0,0.5868725868725869
org.argouml.ui.ProjectSettingsDialog,0.0,0.0,0.0,0.14193548387096774,0.0,0.012903225806451613,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.2838709677419355
org.argouml.model.mdr.ActivityGraphsHelperMDRImpl,0.0,0.0,0.0,0.3888888888888889,0.0,0.018518518518518517,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.0,0.8611111111111112
org.argouml.uml.cognitive.critics.CrUtilityViolated,0.0,0.0,0.0,0.18095238095238095,0.0,0.0,0.0,0.12380952380952381,0.0,0.0,0.0,0.0,0.0,0.3047619047619048
org.argouml.ui.explorer.rules.GoStateMachineToState,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.ui.behavior.state_machines.UMLEventTransitionListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.model_management.PropPanelSubsystem,0.008403361344537815,0.0,0.0,0.14285714285714285,0.0,0.11764705882352941,0.0,0.2605042016806723,0.0,0.0,0.0,0.0,0.0,0.5294117647058824
org.argouml.uml.ui.foundation.core.UMLClassifierFeatureListModel,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
org.argouml.persistence.UmlFilePersister,0.0,0.0,0.0,0.29003021148036257,0.0,0.054380664652567974,0.0,0.338368580060423,0.0,0.0,0.0,0.0,0.0,0.6827794561933535
org.argouml.model.mdr.ModelManagementFactoryMDRImpl,0.0,0.0,0.0,0.4235294117647059,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.8941176470588236
org.argouml.ui.explorer.rules.GoCollaborationToInteraction,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.CheckboxTableModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.ActionSetStructuralFeatureTargetScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.UMLLinkMouseListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.UMLLinkedListCellRenderer,0.0,0.0,0.0,0.205,0.0,0.02,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.47
org.argouml.uml.ui.behavior.state_machines.UMLStateVertexContainerListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.UsageStatistic,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.ui.SystemInfoDialog,0.004975124378109453,0.0,0.0,0.373134328358209,0.0,0.0,0.0,0.40298507462686567,0.0,0.0,0.0,0.0,0.0,0.7810945273631841
org.argouml.uml.ui.foundation.core.UMLDiagramNameDocument,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.8
org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionTypedValuesListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.StylePanelFigRRect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.cmd.ActionSnooze,0.0,0.0,0.0,0.32926829268292684,0.0,0.0,0.0,0.4024390243902439,0.0,0.0,0.0,0.0,0.0,0.7317073170731707
org.argouml.cognitive.ui.TabToDo,0.0,0.0,0.0,0.23369565217391305,0.0,0.05434782608695652,0.0,0.296195652173913,0.0,0.0,0.0,0.0,0.0,0.5842391304347826
org.argouml.ui.cmd.ToDoItemAction,0.0,0.0,0.0,0.32926829268292684,0.0,0.0,0.0,0.4024390243902439,0.0,0.0,0.0,0.0,0.0,0.7317073170731707
org.argouml.util.Tools,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,1.1875
org.argouml.uml.reveng.FileImportSupport,0.03571428571428571,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.8571428571428571
org.argouml.uml.reveng.ImportClasspathDialog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.java.generator.AnonymousClassCodePiece,0.0,0.0,0.0,0.30434782608695654,0.0,0.014492753623188406,0.0,0.38405797101449274,0.0,0.0,0.0,0.0,0.0,0.7028985507246377
org.argouml.uml.cognitive.critics.CrNWayAgg,0.0,0.0,0.0,0.18928571428571428,0.0,0.02142857142857143,0.0,0.22857142857142856,0.0,0.0035714285714285713,0.0,0.0,0.0,0.44285714285714284
org.argouml.uml.cognitive.critics.CrNoTriggerOrGuard,0.0,0.0,0.0,0.2150170648464164,0.0,0.020477815699658702,0.0,0.24573378839590443,0.0,0.0034129692832764505,0.0,0.0,0.0,0.48464163822525597
org.argouml.uml.ui.behavior.state_machines.UMLTransitionTriggerListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.ActionNewChangeEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.static_structure.layout.ClassdiagramGeneralizationEdge,0.0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.8
org.argouml.uml.ui.behavior.state_machines.UMLTransitionStatemachineListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.UMLSignalEventSignalListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.PropPanelTransition,0.0,0.0,0.0,0.18855218855218855,0.0,0.06060606060606061,0.0,0.2558922558922559,0.0,0.0,0.0,0.0,0.0,0.5050505050505051
org.argouml.uml.ui.behavior.state_machines.UMLTransitionStateListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.UMLTransitionSourceListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.UMLTransitionTargetListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.UMLTransitionTriggerList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.ActionNewGuard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.UMLTransitionEffectList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.cognitive.critics.CrReservedName,0.0,0.0,0.0,0.15789473684210525,0.0,0.010526315789473684,0.0,0.12631578947368421,0.0,0.005263157894736842,0.0,0.0,0.0,0.3
org.argouml.ocl.ArgoAny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.model.UmlException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.notation.AssociationRoleNotation,0.0,0.0,0.0,0.2682926829268293,0.0,0.4878048780487805,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,1.2439024390243902
org.argouml.uml.diagram.state.PredIsStartState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.StylePanelFigText,0.0,0.0,0.0,0.49333333333333335,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0933333333333333
org.argouml.uml.diagram.ui.ActionAddNote,0.0,0.0,0.0,0.31896551724137934,0.0,0.13793103448275862,0.0,0.3706896551724138,0.0,0.0,0.0,0.0,0.0,0.8275862068965517
org.argouml.uml.diagram.ui.ActionCompartmentDisplay,0.0,0.0,0.0,0.2545454545454545,0.0,0.01818181818181818,0.0,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.6181818181818182
org.argouml.uml.diagram.ui.ActionEdgesDisplay,0.0,0.0,0.0,0.2857142857142857,0.0,0.014285714285714285,0.0,0.30714285714285716,0.0,0.0,0.0,0.0,0.0,0.6071428571428571
org.argouml.uml.diagram.ui.FigCompartmentBox,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
org.argouml.uml.diagram.ui.FigOperationsCompartment,0.010416666666666666,0.0,0.0,0.3229166666666667,0.0,0.20833333333333334,0.0,0.46875,0.0,0.0,0.0,0.0,0.0,1.0104166666666667
org.argouml.uml.cognitive.critics.CrCircularInheritance,0.0,0.0,0.0,0.13636363636363635,0.0,0.01818181818181818,0.0,0.13636363636363635,0.0,0.00909090909090909,0.0,0.0,0.0,0.3
org.argouml.uml.ui.behavior.collaborations.UMLMessageInteractionListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.common_behavior.PropPanelUninterpretedAction,0.0,0.0,0.0,0.10101010101010101,0.0,0.12121212121212122,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.42424242424242425
org.argouml.uml.ui.foundation.core.UMLClassifierClassifierRoleListModel,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.46153846153846156
org.argouml.persistence.PrivateHandler,0.0,0.0,0.0,0.28994082840236685,0.0,0.09467455621301775,0.0,0.3136094674556213,0.0,0.0,0.0,0.0,0.0,0.6982248520710059
org.argouml.uml.diagram.activity.ui.SelectionActionState,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.69
org.argouml.uml.diagram.state.ui.SelectionState,0.0,0.0,0.0,0.2462686567164179,0.0,0.014925373134328358,0.0,0.3805970149253731,0.0,0.0,0.0,0.0,0.0,0.6417910447761194
